Cube_Coup_dt0, 1280, 2194,
FEM_3D_thermal1, 853, 1537,
ML_Laplace, 1284, 2254,
PR02R, 1257, 2242,
adder_dcop_32, 714, 1487,
af23560, 836, 1220,
af_1_k101, 1296, 2479,
bcsstk17, 1162, 1428,
cage4, 110, 421,
cant, 835, 1353,
cavity10, 1187, 1347,
cop20k_A, 842, 1428,
dc1, 1173, 74,
lung2, 825, 1399,
mac_econ_fwd500, 754, 1405,
mcfe, 1099, 1463,
mhd4800a, 1205, 1347,
mhda416, 1214, 1397,
nlpkkt80, 1268, 2468,
olafu, 1210, 1415,
olm1000, 636, 722,
raefsky2, 1419, 1437,
rdist2, 1297, 1520,
thermal1, 510, 1460,
thermal2, 809, 2419,
thermomech_TK, 553, 1430,
1M, 1053, -105,
